Customer ID,Customer Name,Segment,Postal Code
CG-12520,Claire Gute,Consumer,42420
DV-13045,Darrin Van Huff,Corporate,90036
SO-20335,Sean O'Donnell,Consumer,33311
BH-11710,Brosina Hoffman,Consumer,90032
AA-10480,Andrew Allen,Consumer,28027
IM-15070,Irene Maddox,Consumer,98103
HP-14815,Harold Pawlan,Home Office,76106
PK-19075,Pete Kriz,Consumer,53711
AG-10270,Alejandro Grove,Consumer,84084
ZD-21925,Zuschuss Donatelli,Consumer,94109
KB-16585,Ken Black,Corporate,68025
SF-20065,Sandra Flanagan,Consumer,19140
EB-13870,Emily Burns,Consumer,84057
EH-13945,Eric Hoffmann,Consumer,90049
MA-17560,Matt Abelman,Home Office,77095
GH-14485,Gene Hale,Corporate,75080
SN-20710,Steve Nguyen,Home Office,77041
LC-16930,Linda Cazamias,Corporate,60540
ES-14080,Erin Smith,Corporate,32935
ON-18715,Odella Nelson,Corporate,55122
PO-18865,Patrick O'Donnell,Consumer,48185
LH-16900,Lena Hernandez,Consumer,19901
DP-13000,Darren Powers,Consumer,47150
JM-15265,Janet Molinari,Corporate,10024
TB-21055,Ted Butterfield,Consumer,12180
KM-16720,Kunst Miller,Consumer,90004
PS-18970,Paul Stevenson,Home Office,60610
BS-11590,Brendan Sweed,Corporate,85234
KD-16270,Karen Daniels,Consumer,22153
HM-14980,Henry MacAllister,Consumer,10009
JE-15745,Joel Eaton,Consumer,38109
SC-20770,Stewart Carmichael,Corporate,35601
DN-13690,Duane Noonan,Consumer,94122
JC-16105,Julie Creighton,Corporate,27707
CS-12400,Christopher Schild,Home Office,60623
PG-18895,Paul Gonzalez,Consumer,55901
KB-16315,Karl Braun,Consumer,55407
RB-19705,Roger Barcio,Home Office,97206
ER-13855,Elpida Rittenbach,Corporate,55106
LC-16870,Lena Cacioppo,Consumer,80013
JM-15250,Janet Martin,Consumer,28205
PA-19060,Pete Armstrong,Home Office,60462
CV-12805,Cynthia Voltz,Corporate,10035
CL-12565,Clay Ludtke,Consumer,50322
RC-19960,Ryan Crowe,Consumer,43229
GG-14650,Greg Guthrie,Corporate,37620
SC-20725,Steven Cartwright,Consumer,19805
PF-19165,Philip Fox,Consumer,61701
TS-21610,Troy Staebel,Consumer,85023
LC-16885,Lena Creighton,Consumer,95661
SG-20080,Sandra Glassco,Consumer,64055
HA-14920,Helen Andreada,Consumer,91104
MG-17680,Maureen Gastineau,Home Office,43055
JE-16165,Justin Ellison,Corporate,53132
TW-21025,Tamara Willingham,Home Office,85254
SP-20650,Stephanie Phelps,Corporate,95123
NK-18490,Neil Knudson,Home Office,98105
DB-13060,Dave Brooks,Consumer,98115
NP-18670,Nora Paige,Consumer,73034
TT-21070,Ted Trevino,Consumer,90045
EM-13960,Eric Murdock,Consumer,19134
RD-19900,Ruben Dartt,Consumer,88220
BM-11140,Becky Martin,Consumer,78207
SJ-20500,Shirley Jackson,Consumer,77036
DK-13150,David Kendrick,Corporate,62521
RM-19675,Robert Marley,Home Office,71203
SK-19990,Sally Knutson,Consumer,6824
AM-10360,Alice McCarthy,Corporate,75051
MZ-17515,Mary Zewe,Corporate,92374
CB-12025,Cassandra Brandow,Consumer,45011
VM-21685,Valerie Mitchum,Home Office,7090
FH-14365,Fred Hopkins,Corporate,19120
MB-17305,Maria Bertelson,Consumer,44312
BS-11755,Bruce Stewart,Consumer,80219
LC-17140,Logan Currie,Consumer,75220
HK-14890,Heather Kirkland,Corporate,37064
LE-16810,Laurel Elliston,Consumer,90604
JH-15985,Joseph Holt,Consumer,48601
VW-21775,Victoria Wilson,Corporate,44256
JB-15925,Joni Blumstein,Consumer,43017
DS-13180,David Smith,Corporate,48227
VD-21670,Valerie Dominguez,Consumer,38401
DB-13120,David Bremer,Corporate,95051
DW-13480,Dianna Wilson,Home Office,55044
KC-16540,Kelly Collister,Consumer,92037
Dl-13600,Dorris liebe,Corporate,77506
AH-10210,Alan Hwang,Consumer,94513
CB-12535,Claudia Bergmann,Corporate,27514
CA-12310,Christine Abelman,Corporate,45231
KH-16690,Kristen Hastings,Corporate,94110
BB-10990,Barry Blumstein,Corporate,90301
AH-10195,Alan Haines,Corporate,33319
KL-16555,Kelly Lampkin,Corporate,80906
CR-12625,Corey Roper,Home Office,8701
SH-20395,Shahid Hopkins,Consumer,22204
BP-11185,Ben Peterman,Corporate,80004
TS-21205,Thomas Seio,Corporate,7601
AG-10525,Andy Gerbode,Corporate,33710
SP-20860,Sung Pak,Corporate,19143
FA-14230,Frank Atkinson,Corporate,90805
GK-14620,Grace Kelly,Corporate,92345
DJ-13510,Don Jones,Corporate,37130
TD-20995,Tamara Dahlen,Consumer,1852
VB-21745,Victoria Brennan,Corporate,31907
MK-17905,Michael Kennedy,Corporate,6040
GT-14755,Guy Thornton,Consumer,78550
AG-10900,Arthur Gainer,Consumer,85705
MM-18280,Muhammed MacIntyre,Corporate,62301
AR-10405,Allen Rosenblatt,Corporate,2038
LA-16780,Laura Armstrong,Corporate,48180
DO-13435,Denny Ordway,Consumer,33024
JG-15115,Jack Garza,Consumer,98198
BP-11095,Bart Pistole,Corporate,61604
VP-21730,Victor Preis,Home Office,89115
